Timestamp,Sección,Descripción,P95 (ms)
2026-09-21T15:28:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",977.0
2026-09-21T15:28:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",976.0
2026-09-21T15:28:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",1225.0
2026-09-21T15:28:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",585.0
2026-09-21T15:28:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",973.0
2026-09-21T15:28:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",1028.0
2026-09-21T15:28:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",945.0
2026-09-21T15:28:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",761.0
2026-09-21T15:28:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",1069.0
2026-09-21T15:28:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",1044.0
2026-09-21T15:28:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",807.0
2026-09-21T15:28:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",970.0
2026-09-21T15:28:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",986.0
2026-09-21T15:28:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",1199.0
2026-09-21T15:28:28-03:00,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",621.0
2026-09-21T15:28:28-03:00,Home,Ingreso a MPC,4207.0
2026-09-21T15:28:28-03:00,Home,Primer ingreso al menú Home,5905.0
2026-09-21T15:28:28-03:00,Home,Primer ingreso al portfolio Oldelval SA desde el Home,10774.0
2026-09-21T15:28:28-03:00,Home,Primer ingreso al portfolio Oldelval SDE desde el Home,6219.0
2026-09-21T15:28:28-03:00,Home,Primer ingreso al portfolio Total Compañia desde el Home,9979.0
2026-09-21T15:28:28-03:00,Home,Segundo ingreso al menú Home,3094.0
2026-09-21T15:28:28-03:00,Home,Segundo ingreso al portfolio Oldelval SA desde el Home,8563.0
2026-09-21T15:28:28-03:00,Home,Segundo ingreso al portfolio Oldelval SDE desde el Home,6908.0
2026-09-21T15:28:28-03:00,Home,Segundo ingreso al portfolio Total Compañia desde el Home,8873.0
2026-09-21T15:28:28-03:00,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1316.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta Adcap (ADCAP),5164.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta Allaria (ALLARIA),5355.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta BBVA (Banco BBVA),5613.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta Balanz (BALANZ CAPITAL VALORES SA),5445.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta Banco Comafi (Banco Comafi),5174.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta Banco Macro (BANCO MACRO),5101.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta Banco Macro (Banco Maco B),5450.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta Banco Macro (Banco Macro USD),5052.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nacion),5709.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta Banco Patagonia (BANCO PATAGONIA),5666.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta Banco Patagonia (Banco Patagonia USD),5106.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta Citi (Banco Citi),4799.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta Facimex (FACIMEX),4964.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (BANCO GALICIA),5477.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia SDE),5617.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta Galicia (Galicia USD),5590.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (BANCO ICBC),5096.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (Banco ICBC (B)),5102.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta ICBC (Banco ICBC USD),5563.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta Invertir En Bolsa (INVERTIR EN BOLSA),5476.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta Macro Securities (MACRO SECURITIES),5123.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta Max Capital (MAX CAPITAL SA),5281.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta One618 (ONE 618),5396.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta Portfolio Personal Inversiones (Prueba),5015.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta Puente Hermanos (PUENTE HNOS),5202.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta SBS (SBS),4944.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta Santander (Banco Santander),5314.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar la cuenta Schroders (Schroders USD),5047.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Adcap,5184.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Allaria,5189.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario BBVA,4586.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Balanz,4927.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Comafi,5399.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Macro,5480.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,5042.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Patagonia,5046.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Citi,5489.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Facimex,5265.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Galicia,4834.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,5392.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Invertir En Bolsa,5130.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Macro Securities,4923.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Max Capital,5137.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario One618,5666.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Portfolio Personal Inversiones,4737.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Puente Hermanos,5274.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario SBS,4778.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Santander,5909.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar todas las cuentas del depositario Schroders,4846.0
2026-09-21T15:28:28-03:00,Mis depositarios,Deseleccionar todas las cuentas disponibles,4167.0
2026-09-21T15:28:28-03:00,Mis depositarios,Primer ingreso al menú Mis depositarios,3309.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta Adcap (ADCAP),5539.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta Allaria (ALLARIA),5089.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta BBVA (Banco BBVA),5475.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta Balanz (BALANZ CAPITAL VALORES SA),5785.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta Banco Comafi (Banco Comafi),5107.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta Banco Macro (BANCO MACRO),5194.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta Banco Macro (Banco Maco B),5433.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta Banco Macro (Banco Macro USD),5049.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nacion),5074.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta Banco Patagonia (BANCO PATAGONIA),5362.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta Banco Patagonia (Banco Patagonia USD),4879.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta Citi (Banco Citi),5360.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta Facimex (FACIMEX),6250.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta Galicia (BANCO GALICIA),5554.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia SDE),5083.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta Galicia (Galicia USD),4906.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta ICBC (BANCO ICBC),5410.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta ICBC (Banco ICBC (B)),4949.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta ICBC (Banco ICBC USD),5301.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta Invertir En Bolsa (INVERTIR EN BOLSA),5615.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta Macro Securities (MACRO SECURITIES),5684.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta Max Capital (MAX CAPITAL SA),5289.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta One618 (ONE 618),4952.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta Portfolio Personal Inversiones (Prueba),4927.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta Puente Hermanos (PUENTE HNOS),5713.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta SBS (SBS),5203.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta Santander (Banco Santander),5363.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar la cuenta Schroders (Schroders USD),5502.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Adcap,5313.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Allaria,5743.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario BBVA,6962.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Balanz,4873.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Comafi,4764.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Macro,6244.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,5402.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Patagonia,5383.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Citi,5440.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Facimex,5103.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Galicia,5119.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,5781.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Invertir En Bolsa,5126.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Macro Securities,5477.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Max Capital,5136.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario One618,5407.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Portfolio Personal Inversiones,4631.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Puente Hermanos,4996.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario SBS,5369.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Santander,4906.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar todas las cuentas del depositario Schroders,5583.0
2026-09-21T15:28:28-03:00,Mis depositarios,Seleccionar todas las cuentas disponibles,5507.0
2026-09-21T15:28:28-03:00,Mis operaciones,Primer ingreso al depositario Adcap,800.0
2026-09-21T15:28:28-03:00,Mis operaciones,Primer ingreso al menú Mis operaciones,6059.0
2026-09-21T15:28:28-03:00,Mis operaciones,Primer ingreso: Depositario Adcap filtro de 1 mes de operaciones,847.0
2026-09-21T15:28:28-03:00,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,4568.0
2026-09-21T15:28:28-03:00,Mis operaciones,Segundo ingreso al depositario Adcap,755.0
2026-09-21T15:28:28-03:00,Mis operaciones,Segundo ingreso al menú Mis operaciones,4719.0
2026-09-21T15:28:28-03:00,Mis operaciones,Segundo ingreso: Depositario Adcap filtro de 1 mes de operaciones,873.0
2026-09-21T15:28:28-03:00,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,4636.0
2026-09-21T15:28:28-03:00,Mis portfolios,Primer ingreso al menú Mis portfolios,4243.0
2026-09-21T15:28:28-03:00,Mis portfolios,Primer ingreso al portfolio Oldelval SA desde Mis portfolios,7350.0
2026-09-21T15:28:28-03:00,Mis portfolios,Primer ingreso al portfolio Oldelval SDE desde Mis portfolios,5686.0
2026-09-21T15:28:28-03:00,Mis portfolios,Primer ingreso al portfolio Total Compañia desde Mis portfolios,9462.0
2026-09-21T15:28:28-03:00,Mis portfolios,Segundo ingreso al menú Mis portfolios,1711.0
2026-09-21T15:28:28-03:00,Mis portfolios,Segundo ingreso al portfolio Oldelval SA desde Mis portfolios,8565.0
2026-09-21T15:28:28-03:00,Mis portfolios,Segundo ingreso al portfolio Oldelval SDE desde Mis portfolios,6175.0
2026-09-21T15:28:28-03:00,Mis portfolios,Segundo ingreso al portfolio Total Compañia desde Mis portfolios,8156.0
2026-09-21T15:28:28-03:00,Rendimiento,Cambio de método de rentabilidad a TWR,2377.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,596.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,604.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,658.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,603.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,560.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,545.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Última semana con método MWR,481.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Última semana con método TWR,501.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Último año con método MWR,729.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Último año con método TWR,742.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Último mes con método MWR,618.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Último mes con método TWR,588.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1103.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,652.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,642.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,620.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,670.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,684.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,571.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,601.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Última semana con método MWR,497.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Última semana con método TWR,533.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Último año con método MWR,676.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Último año con método TWR,752.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Último mes con método MWR,592.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Último mes con método TWR,616.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,699.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SA: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,664.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,583.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,615.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,648.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,599.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,548.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,464.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Última semana con método MWR,477.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Última semana con método TWR,449.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Último año con método MWR,635.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Último año con método TWR,619.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Último mes con método MWR,547.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Último mes con método TWR,742.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,637.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,619.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,650.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,790.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,747.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,710.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,610.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,564.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Última semana con método MWR,502.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Última semana con método TWR,588.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Último año con método MWR,643.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Último año con método TWR,705.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Último mes con método MWR,639.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Último mes con método TWR,609.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,718.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Oldelval SDE: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,644.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,654.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,741.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,726.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,818.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,545.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,555.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,501.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,526.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,749.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,831.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,613.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,628.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,627.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,695.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,668.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,714.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,668.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,674.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,615.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,570.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,477.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,513.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,764.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,694.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,663.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,628.0
2026-09-21T15:28:28-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,712.0
