Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,5,4,20,5781.1,1360.5,1754.4,-616.77
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,7,1,7,9559.5,1073.0,3799.15,-1085.23
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,1,4,4,4992.35,3023.0,1027.86,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2,4,8,4916.8,3405.0,836.45,1.51
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,5,4,20,13883.45,4850.0,3968.84,-178.09
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,7,2,14,18564.75,12370.0,3813.37,-271.86
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,1,4,4,4199.15,3730.0,486.3,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2,4,8,6276.35,3800.0,1495.34,-49.47
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,5,4,20,16041.95,8294.5,4752.28,-282.03
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,7,1,7,13075.0,9453.0,3484.68,-211.37
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,1,4,4,1012.7,831.0,104.14,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,2,4,8,2170.35,1039.5,543.1,-114.31
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,5,4,20,6361.75,1374.0,2932.24,-528.2
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,7,2,14,17181.0,5336.5,5321.11,-1596.55
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,1,4,4,1316.5,1141.0,186.58,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,2,4,8,2467.3,908.0,674.48,-87.41
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,5,4,20,6387.2,1891.0,2734.74,-385.17
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,7,1,7,3388.8,1518.0,905.14,-157.41
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,4,4,1459.25,1238.5,142.01,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,4,8,4987.2,1794.0,1489.31,-241.76
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,5,4,20,8785.9,1695.0,3039.65,-502.08
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,7,2,14,15326.65,3306.5,5032.96,-950.31
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,4,4,2950.5,1685.5,722.55,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,4,8,1989.95,1393.5,321.26,32.56
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,5,4,20,6847.05,2186.0,2762.91,-132.06
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,7,1,7,9988.9,2623.0,3471.04,-238.55
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,4,4,11168.3,9979.0,907.27,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2,4,8,17061.35,13694.0,2868.45,-52.77
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,5,3,15,25868.2,16338.0,5670.19,-131.62
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,7,1,4,19060.9,10704.0,4753.03,-70.67
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1,4,4,8216.6,7880.5,246.89,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2,4,8,12707.65,10413.5,1685.66,-54.66
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,5,3,15,29240.0,12058.0,6571.55,-255.86
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,7,1,3,16926.0,12480.0,3853.65,-106.0
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1,4,4,2917.65,2466.0,283.86,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,2,4,8,4029.15,1982.5,945.17,-38.1
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,5,3,15,12412.1,6457.0,3590.7,-325.41
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,7,1,4,12439.4,5544.0,4365.85,-326.35
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1,4,4,3027.8,2254.0,445.58,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2,4,8,3370.15,2048.0,663.7,-11.31
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,5,3,15,8620.2,3046.0,2375.77,-184.7
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,7,1,3,2897.3,2288.0,450.81,4.31
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,1,4,4,882.55,765.5,73.16,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,2,4,8,1534.55,745.0,406.34,-73.88
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,5,3,15,4212.6,1237.0,1896.26,-377.32
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,7,1,4,1498.1,952.0,326.22,-69.75
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,1,4,4,900.2,778.0,77.97,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,2,4,8,1517.95,779.5,333.83,-68.62
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,5,3,15,6766.4,1192.0,2445.25,-651.66
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,7,1,3,769.3,754.0,15.12,14.54
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1,4,4,761.6,718.5,27.13,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,2,4,8,1133.85,757.5,219.4,-48.88
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,5,3,15,2865.4,1345.0,739.05,-276.23
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,7,1,4,4258.45,1397.5,1548.73,-459.15
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,1,4,4,748.9,713.5,27.97,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,2,4,8,2683.3,677.0,898.5,-258.3
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,5,3,15,4024.6,1348.0,1407.31,-437.4
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,7,1,3,1095.8,725.0,235.28,-46.32
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,1,4,4,4434.55,4360.0,272.26,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,2,4,8,8902.4,6184.0,1953.88,-100.75
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,5,3,15,10027.5,5246.0,2557.67,-126.12
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,7,1,4,9541.3,2981.5,3346.61,-115.16
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,1,4,4,3130.1,3002.5,166.03,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2,4,8,7192.4,2879.0,2146.95,-129.78
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,5,3,15,8259.8,6602.0,1892.9,-163.88
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,7,1,3,8526.2,6242.0,1770.32,-172.39
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,1,4,4,1422.35,888.5,278.74,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,2,4,8,4937.3,941.0,1977.48,-247.12
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,5,3,15,5791.2,1129.0,2462.47,-307.16
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,7,1,4,1124.8,1058.5,98.82,20.92
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,1,4,4,1203.85,852.5,180.06,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,2,4,8,3307.2,1419.0,944.7,-174.72
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,5,3,15,6774.2,1609.0,2248.29,-462.71
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,7,1,3,1490.7,831.0,378.46,-23.83
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1,4,4,1929.8,1290.0,350.96,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,2,4,8,2155.8,1418.0,402.49,-11.71
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,5,3,15,6007.9,1808.0,1678.88,-211.32
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,7,1,4,4152.0,2735.5,885.23,-115.15
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1,4,4,1600.7,1337.5,152.29,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,2,4,8,2136.3,1337.0,417.8,-33.46
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,5,3,15,10368.5,2181.0,3253.38,-547.75
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,7,1,3,5409.6,1149.0,2233.99,-237.95
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al menú Rendimiento,1,4,4,4836.3,4636.5,297.21,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al menú Rendimiento,2,4,8,5921.1,4651.5,1001.4,-22.43
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al menú Rendimiento,5,4,20,5467.1,3610.0,826.49,-13.04
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al menú Rendimiento,7,2,14,5031.15,2985.0,934.69,-4.03
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,1,4,4,6974.2,6120.0,527.26,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,2,4,8,11262.85,9801.0,1448.27,-61.49
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,5,4,20,26033.25,17573.0,5085.8,-273.28
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al portfolio CFI,7,1,7,18000.6,16057.0,1955.06,-158.1
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,1,4,4,4628.6,4464.0,272.57,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,2,4,8,10325.65,8279.0,1730.01,-123.08
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,5,4,20,15543.65,12634.0,1813.97,-235.82
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al portfolio FFI,7,1,7,22665.5,8237.0,6546.6,-389.68
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,1,4,4,2489.55,2357.0,117.79,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,2,4,8,3844.45,2917.5,568.85,-54.42
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,5,4,20,12069.25,5013.5,4769.44,-384.8
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al portfolio FPC,7,1,6,13633.75,6818.0,3892.84,-447.64
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,1,4,4,6298.6,5432.0,855.02,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,2,4,8,11939.7,7613.5,2234.19,-89.56
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,5,4,16,16175.75,12141.0,3793.55,-156.82
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Garantia CFI,7,1,4,17823.4,7276.0,5988.0,-182.97
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1,4,4,5528.85,3361.5,1461.22,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2,4,8,6167.55,3959.0,1253.89,-11.55
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,5,4,20,8108.3,5392.5,1524.22,-46.65
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,7,1,6,13772.0,7039.5,3225.02,-149.09
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,1,4,4,21640.25,19173.5,2289.26,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,2,4,8,52729.1,31659.0,9867.19,-143.66
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,5,4,20,81468.1,57425.0,11523.97,-276.47
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Primer ingreso al portfolio Total,7,2,14,61651.95,52419.0,5784.73,-184.89
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Segundo ingreso al portfolio CFI,1,4,4,1592.55,1416.0,111.0,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Segundo ingreso al portfolio CFI,2,4,8,4658.65,1556.0,1329.31,-192.53
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Segundo ingreso al portfolio CFI,5,3,15,7014.5,3418.0,1946.1,-340.46
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Segundo ingreso al portfolio CFI,7,1,3,1478.5,682.0,428.7,7.16
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Segundo ingreso al portfolio FFI,1,4,4,1515.5,1429.5,91.87,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Segundo ingreso al portfolio FFI,2,4,8,4168.3,1694.0,1121.61,-175.04
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Segundo ingreso al portfolio FFI,5,3,15,9087.0,3622.0,2749.32,-499.6
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Segundo ingreso al portfolio FPC,1,4,4,1682.7,1572.0,73.15,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Segundo ingreso al portfolio FPC,2,4,8,3153.0,1588.0,681.56,-87.38
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Segundo ingreso al portfolio FPC,5,3,15,10635.8,5763.0,2960.0,-532.07
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Segundo ingreso al portfolio Fondo de Garantia CFI,1,4,4,1486.0,1475.5,58.23,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Segundo ingreso al portfolio Fondo de Garantia CFI,2,4,8,1833.8,1503.5,234.53,-23.41
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Segundo ingreso al portfolio Fondo de Garantia CFI,5,2,7,6543.7,3311.0,1867.16,-340.36
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Segundo ingreso al portfolio Fondo de Obra Social,1,4,4,2500.4,1493.0,577.96,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Segundo ingreso al portfolio Fondo de Obra Social,2,4,8,2719.15,1505.5,541.34,-8.75
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Segundo ingreso al portfolio Fondo de Obra Social,5,3,10,8375.0,2187.5,2639.69,-234.95
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Segundo ingreso al portfolio Total,1,4,4,4156.7,2839.0,784.24,
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Segundo ingreso al portfolio Total,2,4,8,5324.0,3656.5,1318.25,-28.08
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Segundo ingreso al portfolio Total,5,3,15,8698.4,4578.0,2001.82,-109.26
2026-08-20T15:51:25-03:00,Testing,CFI,V1.12.4,Rendimiento,Segundo ingreso al portfolio Total,7,1,4,4597.0,2676.5,1283.25,-10.59
