Timestamp,Ambiente,Cliente,Versión,Muestra,Sección,Descripción,Usuario,Usuarios concurrentes,Motivo,Mensaje de error,Captura,Comentarios
2026-08-27T01:06:06-03:00,Testing,CFI,V1.14.0,9,Home,Primer ingreso al menú Home,7,7,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T01:17:48-03:00,Testing,CFI,V1.14.0,9,Home,Primer ingreso al menú Home,1,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",5u_12edfaab.png,
2026-08-27T01:17:48-03:00,Testing,CFI,V1.14.0,9,Home,Primer ingreso al menú Home,2,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T01:17:48-03:00,Testing,CFI,V1.14.0,9,Home,Primer ingreso al menú Home,3,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T01:17:48-03:00,Testing,CFI,V1.14.0,9,Home,Primer ingreso al menú Home,4,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T01:17:48-03:00,Testing,CFI,V1.14.0,9,Home,Primer ingreso al menú Home,5,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T01:29:23-03:00,Testing,CFI,V1.14.0,10,Home,Primer ingreso al menú Home,1,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",5u_12edfaab.png,
2026-08-27T01:29:23-03:00,Testing,CFI,V1.14.0,10,Home,Primer ingreso al menú Home,2,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T01:29:23-03:00,Testing,CFI,V1.14.0,10,Home,Primer ingreso al menú Home,3,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T01:29:23-03:00,Testing,CFI,V1.14.0,10,Home,Primer ingreso al menú Home,4,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T01:29:23-03:00,Testing,CFI,V1.14.0,10,Home,Primer ingreso al menú Home,5,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T01:41:34-03:00,Testing,CFI,V1.14.0,11,Home,Primer ingreso al menú Home,1,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",5u_12edfaab.png,
2026-08-27T01:41:34-03:00,Testing,CFI,V1.14.0,11,Home,Primer ingreso al menú Home,2,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T01:41:34-03:00,Testing,CFI,V1.14.0,11,Home,Primer ingreso al menú Home,3,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T01:41:34-03:00,Testing,CFI,V1.14.0,11,Home,Primer ingreso al menú Home,4,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T01:41:34-03:00,Testing,CFI,V1.14.0,11,Home,Primer ingreso al menú Home,5,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T03:08:22-03:00,Testing,CFI,V1.14.0,14,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1,5,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-27T03:08:22-03:00,Testing,CFI,V1.14.0,14,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2,5,Timeout esperando el elemento div.sk-circle-fade-dot,"AssertionError: Timed out retrying after 360000ms: Expected to find element: `div.sk-circle-fade-dot`, but never found it.",,
2026-08-27T03:08:22-03:00,Testing,CFI,V1.14.0,14,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3,5,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-27T03:08:22-03:00,Testing,CFI,V1.14.0,14,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,4,5,Timeout esperando el elemento div.sk-circle-fade-dot,"AssertionError: Timed out retrying after 360000ms: Expected to find element: `div.sk-circle-fade-dot`, but never found it.",,
2026-08-27T03:08:22-03:00,Testing,CFI,V1.14.0,14,Rendimiento,Portfolio FFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,5,5,Timeout esperando el elemento div.sk-circle-fade-dot,"AssertionError: Timed out retrying after 360000ms: Expected to find element: `div.sk-circle-fade-dot`, but never found it.",,
2026-08-27T16:43:39-03:00,Production,CFI,V1.13.4,1,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,1,5,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",5u_4f3390b5.png,
2026-08-27T16:43:39-03:00,Production,CFI,V1.13.4,1,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,2,5,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 4…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 47 more... ] not to exist in the DOM, but it was continuously found.",5u_44ba0a13.png,
2026-08-27T16:43:39-03:00,Production,CFI,V1.13.4,1,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,3,5,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 3…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 35 more... ] not to exist in the DOM, but it was continuously found.",5u_85f6f229.png,
2026-08-27T16:43:39-03:00,Production,CFI,V1.13.4,1,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,4,5,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 3…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 35 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-27T16:43:39-03:00,Production,CFI,V1.13.4,1,Home,Segundo ingreso al portfolio CFI desde el Home,5,5,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-27T17:37:31-03:00,Production,CFI,V1.13.4,2,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,1,4,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",4u_4f3390b5.png,
2026-08-27T17:37:31-03:00,Production,CFI,V1.13.4,2,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,2,4,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",4u_12edfaab.png,
2026-08-27T17:37:31-03:00,Production,CFI,V1.13.4,2,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,3,4,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T17:37:31-03:00,Production,CFI,V1.13.4,2,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,4,4,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T20:27:14-03:00,Production,CFI,V1.13.4,4,Home,Primer ingreso al portfolio FPC desde el Home,1,4,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",4u_12edfaab.png,
2026-08-27T21:06:06-03:00,Production,CFI,V1.13.4,6,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,1,4,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",4u_4f3390b5.png,
2026-08-27T21:06:06-03:00,Production,CFI,V1.13.4,6,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,2,4,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-27T21:06:06-03:00,Production,CFI,V1.13.4,6,Mis portfolios,Primer ingreso al portfolio Consolidado CFI desde Mis portfolios,3,4,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-27T21:06:06-03:00,Production,CFI,V1.13.4,6,Mis portfolios,Primer ingreso al portfolio Fondo de Garantia CFI desde Mis portfolios,4,4,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-27T22:02:35-03:00,Production,CFI,V1.13.4,8,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,1,4,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",4u_12edfaab.png,
2026-08-27T22:02:35-03:00,Production,CFI,V1.13.4,8,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,2,4,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",,
2026-08-27T22:02:35-03:00,Production,CFI,V1.13.4,8,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,3,4,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 7…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 71 more... ] not to exist in the DOM, but it was continuously found.",4u_0ea2f041.png,
2026-08-27T22:02:35-03:00,Production,CFI,V1.13.4,8,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,4,4,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 7…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 71 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-30T21:08:00-03:00,Production,CFI,V1.14.0,10,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",2,2,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-30T21:22:50-03:00,Production,CFI,V1.14.0,11,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",2,2,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-09-01T20:36:12-03:00,Production,Avalian,V1.14.0,7,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,1,2,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-09-01T20:57:44-03:00,Production,Avalian,V1.14.0,9,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,2,2,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
