Timestamp,Sección,Descripción,P95 (ms)
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,825.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,808.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2310.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,2200.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1558.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1540.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,570.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,515.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Última semana con método MWR,640.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Última semana con método TWR,516.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Último año con método MWR,3105.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Último año con método TWR,1938.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Último mes con método MWR,620.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Último mes con método TWR,631.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1044.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Inversiones: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,930.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1095.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1121.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1200.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1094.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,443.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,474.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Última semana con método MWR,500.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Última semana con método TWR,470.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Último año con método MWR,1144.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Último año con método TWR,1277.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Último mes con método MWR,501.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Último mes con método TWR,553.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,718.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,765.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1166.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1228.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1084.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,988.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,501.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,520.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Última semana con método MWR,503.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Última semana con método TWR,578.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Último año con método MWR,1285.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Último año con método TWR,1280.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Último mes con método MWR,589.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Último mes con método TWR,583.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,785.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio LH Liquidez: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,784.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2165.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1966.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1214.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1193.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,441.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,483.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Última semana con método MWR,462.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Última semana con método TWR,486.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Último año con método MWR,1861.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Último año con método TWR,2031.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Último mes con método MWR,836.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Último mes con método TWR,532.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,900.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,907.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,2076.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1937.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1635.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,2051.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,507.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,528.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Última semana con método MWR,502.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Última semana con método TWR,486.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Último año con método MWR,1695.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Último año con método TWR,1981.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Último mes con método MWR,629.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Último mes con método TWR,603.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,934.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Mercado: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,871.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1782.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,1354.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,900.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,880.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,485.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,467.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Última semana con método MWR,447.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Última semana con método TWR,470.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Último año con método MWR,2461.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Último año con método TWR,1697.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Último mes con método MWR,554.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Último mes con método TWR,525.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,669.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,745.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,1738.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,1742.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1115.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1587.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,551.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,504.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Última semana con método MWR,512.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Última semana con método TWR,566.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Último año con método MWR,1598.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Último año con método TWR,1631.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Último mes con método MWR,594.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Último mes con método TWR,608.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,694.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio RE Valor Tecnico: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,774.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2916.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,3080.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,2124.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,2000.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,644.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,602.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,619.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,590.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,3518.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,2676.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,801.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,733.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1313.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1179.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3226.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3095.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,1993.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,1882.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,682.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,749.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método MWR,1025.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Última semana con método TWR,656.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método MWR,5066.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último año con método TWR,2993.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método MWR,904.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Último mes con método TWR,812.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,1195.0
2026-07-07T16:23:10-03:00,Rendimiento,Portfolio Total: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método TWR,1330.0
2026-07-07T16:23:10-03:00,Rendimiento,Primer ingreso al menú Rendimiento,2699.0
2026-07-07T16:23:10-03:00,Rendimiento,Primer ingreso al portfolio LH ART,1602.0
2026-07-07T16:23:10-03:00,Rendimiento,Primer ingreso al portfolio LH Acción RE,1611.0
2026-07-07T16:23:10-03:00,Rendimiento,Primer ingreso al portfolio LH Fronting,1622.0
2026-07-07T16:23:10-03:00,Rendimiento,Primer ingreso al portfolio LH Inversiones,4287.0
2026-07-07T16:23:10-03:00,Rendimiento,Primer ingreso al portfolio LH Liquidez,2210.0
2026-07-07T16:23:10-03:00,Rendimiento,Primer ingreso al portfolio RE Mercado,4287.0
2026-07-07T16:23:10-03:00,Rendimiento,Primer ingreso al portfolio RE Valor Tecnico,1649.0
2026-07-07T16:23:10-03:00,Rendimiento,Primer ingreso al portfolio Total,11106.0
2026-07-07T16:23:10-03:00,Rendimiento,Segundo ingreso al portfolio LH ART,1365.0
2026-07-07T16:23:10-03:00,Rendimiento,Segundo ingreso al portfolio LH Acción RE,1228.0
2026-07-07T16:23:10-03:00,Rendimiento,Segundo ingreso al portfolio LH Fronting,1423.0
2026-07-07T16:23:10-03:00,Rendimiento,Segundo ingreso al portfolio LH Inversiones,1388.0
2026-07-07T16:23:10-03:00,Rendimiento,Segundo ingreso al portfolio LH Liquidez,1290.0
2026-07-07T16:23:10-03:00,Rendimiento,Segundo ingreso al portfolio RE Mercado,1310.0
2026-07-07T16:23:10-03:00,Rendimiento,Segundo ingreso al portfolio RE Valor Tecnico,1339.0
2026-07-07T16:23:10-03:00,Rendimiento,Segundo ingreso al portfolio Total,2274.0
